,treatment,memory,n_branches,branch_length_mean,branch_length_sd,n_leaves,leaf_generation_mean,leaf_generation_sd,n_parents,parent_generation_mean,parent_generation_sd,simulation_seconds_at_division_mean,simulation_seconds_at_division_sd,cell_seconds_at_division_mean,cell_seconds_at_division_sd,n_dead_cells,dead_cell_generation_mean,dead_cell_generation_sd,simulation_seconds_at_death_mean,simulation_seconds_at_death_sd,cell_seconds_at_death_mean,cell_seconds_at_death_sd
969,ControlTMZ,Almost Full Memory,31,27.64516129032258,6.8228666149173085,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,347520.0,113643.48463506388,117600.0,14794.593607125544,0,,,,,,
970,ControlTMZ,Almost Full Memory,31,29.258064516129032,3.2820896366392014,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,335520.0,106722.03896103185,110400.0,11050.429855892484,0,,,,,,
971,ControlTMZ,Almost Full Memory,1023,10.257086999022484,2.9653235593423024,512,9.0,0.0,511,7.01761252446184,1.3568998042691014,445498.23874755384,65243.09124958826,43721.33072407045,3027.026821793686,0,,,,,,
972,ControlTMZ,Almost Full Memory,15,35.8,12.539005808542665,8,3.0,0.0,7,1.4285714285714286,0.7284313590846835,316800.0,123078.79009572921,159428.57142857142,46649.99507841696,0,,,,,,
973,ControlTMZ,Almost Full Memory,81,19.59259259259259,8.853788723475681,41,5.439024390243903,0.4962680475457513,40,3.575,1.222446317839765,388620.0,104892.13316545717,83880.0,3033.413918343489,0,,,,,,
974,ControlTMZ,Almost Full Memory,71,21.112676056338028,7.070170019619621,36,5.222222222222222,0.41573970964154905,35,3.3714285714285714,1.1731694381513036,379131.4285714286,103241.82920676669,86400.0,3751.1141202124395,0,,,,,,
975,ControlTMZ,Almost Full Memory,127,16.96062992125984,4.565191089312622,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,403600.0,91986.33438878687,73085.71428571429,3432.378838327133,0,,,,,,
976,ControlTMZ,Almost Full Memory,59,17.23728813559322,13.816397753505782,30,4.933333333333334,0.24944382578492943,29,3.103448275862069,1.0937070018726693,410151.724137931,119060.89609853426,105268.96551724138,6794.780118655784,0,,,,,,
977,ControlTMZ,Almost Full Memory,251,11.625498007968128,7.580851536005187,126,6.984126984126984,0.12498425196844144,125,5.04,1.2737346662472528,438537.6,87297.00445169925,64425.6,3912.5624135596863,0,,,,,,
978,ControlTMZ,Almost Full Memory,179,14.346368715083798,7.677335555202578,90,6.5777777777777775,0.4939135726865082,89,4.651685393258427,1.3247948630306827,420391.01123595505,92931.36725737825,67752.80898876404,3837.370643799831,0,,,,,,
979,ControlTMZ,Almost Full Memory,1023,10.042033235581624,3.1116708022686295,512,9.0,0.0,511,7.01761252446184,1.3568998042691014,447048.1409001957,64516.68719852348,43566.340508806265,2939.5677946722885,0,,,,,,
980,ControlTMZ,Almost Full Memory,63,18.73015873015873,9.620095285813862,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,398206.4516129032,110493.82973718306,98593.54838709677,4981.380524019225,0,,,,,,
981,ControlTMZ,Almost Full Memory,31,29.322580645161292,2.786917556961958,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,335040.0,105748.25956014595,109440.0,9819.490821829817,0,,,,,,
982,ControlTMZ,Almost Full Memory,1023,10.042033235581624,3.111670802268629,512,9.0,0.0,511,7.01761252446184,1.3568998042691014,447048.1409001957,64516.68719852348,43566.340508806265,2939.5677946722885,0,,,,,,
983,ControlTMZ,Almost Full Memory,63,16.666666666666668,13.146307345615988,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,413303.22580645164,116697.83281253581,104167.74193548386,6264.512806882612,0,,,,,,
984,ControlTMZ,Almost Full Memory,1015,9.832512315270936,3.679463322078137,508,8.992125984251969,0.08838560756158916,507,7.009861932938856,1.3594222945870524,448565.6804733728,65443.26062041554,44208.28402366864,3285.2804248079674,0,,,,,,
985,ControlTMZ,Almost Full Memory,31,24.032258064516128,13.18475138539567,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,374400.0,125419.23297485118,130080.0,18350.193459470665,0,,,,,,
986,ControlTMZ,Almost Full Memory,239,12.376569037656903,7.091779903761312,120,6.933333333333334,0.24944382578492938,119,4.991596638655462,1.2866202114035294,433300.8403361345,87358.62864819844,64225.21008403361,4041.34553031048,0,,,,,,
987,ControlTMZ,Almost Full Memory,15,35.46666666666667,12.643136038534463,8,3.0,0.0,7,1.4285714285714286,0.7284313590846835,319371.4285714286,123524.96236198823,159942.85714285713,44999.26530012485,0,,,,,,
988,ControlTMZ,Almost Full Memory,7,57.285714285714285,18.729001847511302,4,2.0,0.0,3,0.6666666666666666,0.4714045207910317,211200.0,60263.42174155065,124800.0,1697.0562748477141,0,,,,,,
989,ControlTMZ,Almost Full Memory,63,21.857142857142858,5.5373397511146445,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,375329.03225806454,104996.83003985556,94529.03225806452,6717.4396787518,0,,,,,,
990,ControlTMZ,Almost Full Memory,255,11.768627450980393,7.139876700096422,128,7.0,0.0,127,5.05511811023622,1.2693050154594225,437442.51968503935,86319.48942775617,63722.83464566929,4098.783936737764,0,,,,,,
991,ControlTMZ,Almost Full Memory,35,27.057142857142857,9.606375434032953,18,4.222222222222222,0.41573970964154905,17,2.4705882352941178,1.0356951095093534,348564.70588235295,115347.0514739628,108000.0,10330.992777303925,0,,,,,,
992,ControlTMZ,Almost Full Memory,31,27.129032258064516,7.325351188251488,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,351360.0,115145.9873378139,119040.0,14665.551472754101,0,,,,,,
993,ControlTMZ,Almost Full Memory,27,23.296296296296298,20.069905266186236,14,3.857142857142857,0.3499271061118826,13,2.1538461538461537,0.9483713850721502,384369.23076923075,139885.35627222844,141230.76923076922,24176.51067956361,0,,,,,,
994,ControlTMZ,Almost Full Memory,15,37.46666666666667,8.883442776061292,8,3.0,0.0,7,1.4285714285714286,0.7284313590846835,303942.85714285716,115406.44766764683,149657.14285714287,39288.19732412766,0,,,,,,
995,ControlTMZ,Almost Full Memory,545,10.752293577981652,5.101818282276584,273,8.142857142857142,0.3988471088297787,272,6.172794117647059,1.3838334921814275,442760.29411764705,73080.15872939449,49936.76470588235,5489.68027601535,0,,,,,,
996,ControlTMZ,Almost Full Memory,5,53.0,41.21164883864755,3,1.6666666666666667,0.4714045207910317,2,0.5,0.5,302400.0,172800.0,235800.0,106200.0,0,,,,,,
997,ControlTMZ,Almost Full Memory,31,29.193548387096776,3.115200556260095,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,336000.0,106515.12568644887,110400.0,10238.74992369674,0,,,,,,
998,ControlTMZ,Almost Full Memory,127,14.078740157480315,9.589697801526794,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,424514.28571428574,101540.75084237191,81657.14285714286,2297.114427684775,0,,,,,,
999,ControlTMZ,Almost Full Memory,7,57.285714285714285,18.729001847511295,4,2.0,0.0,3,0.6666666666666666,0.4714045207910317,211200.0,60263.42174155065,124800.0,1697.0562748477141,0,,,,,,
1000,ControlTMZ,Full Memory,127,19.606299212598426,0.7545920346904529,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,384400.0,87178.50324805667,69200.0,2262.741699796952,0,,,,,,
1001,ControlTMZ,Full Memory,7,31.571428571428573,3.9589732744431476,4,2.0,0.0,3,0.6666666666666666,0.4714045207910317,158400.0,45820.51942088828,93600.0,0.0,4,2.0,0.0,316800.0,0.0,122400.0,0.0
1002,ControlTMZ,Full Memory,511,13.093933463796478,1.3616865289079325,256,8.0,0.0,255,6.031372549019608,1.3221328870469677,425985.8823529412,68377.45612827662,47491.76470588235,4117.515292009343,0,,,,,,
1003,ControlTMZ,Full Memory,511,11.074363992172211,4.140670830695802,256,8.0,0.0,255,6.031372549019608,1.3221328870469677,440555.29411764705,72873.47537443778,50992.94117647059,3529.298821722295,0,,,,,,
1004,ControlTMZ,Full Memory,31,23.774193548387096,13.680005841866691,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,376320.0,126406.43021618798,131040.0,18720.0,0,,,,,,
1005,ControlTMZ,Full Memory,63,23.238095238095237,2.3483481916072293,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,365225.8064516129,98868.85079036622,88374.19354838709,3010.4085824862323,0,,,,,,
1006,ControlTMZ,Full Memory,31,21.548387096774192,17.529401494443043,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,392880.0,132539.11724468364,137520.0,20160.0,0,,,,,,
1007,ControlTMZ,Full Memory,511,11.074363992172211,4.140670830695802,256,8.0,0.0,255,6.031372549019608,1.3221328870469677,440555.29411764705,72873.47537443778,50992.94117647059,3529.298821722295,0,,,,,,
1008,ControlTMZ,Full Memory,1023,8.550342130987293,4.601962837233984,512,9.0,0.0,511,7.01761252446184,1.3568998042691014,457798.82583170256,64651.66212442705,43594.520547945205,3347.6178572338486,0,,,,,,
1009,ControlTMZ,Full Memory,63,22.603174603174605,3.765084718537911,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,369870.96774193546,101638.31571628939,91161.29032258065,4515.612873729347,0,,,,,,
1010,ControlTMZ,Full Memory,63,18.142857142857142,10.338488948656693,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,402503.22580645164,111468.50700583686,99406.45161290323,4257.360645636392,0,,,,,,
1011,ControlTMZ,Full Memory,1023,10.570869990224828,2.6416122490625975,512,9.0,0.0,511,7.01761252446184,1.3568998042691014,443236.7906066536,65274.28728002366,43728.37573385519,3038.3519041194595,0,,,,,,
1012,ControlTMZ,Full Memory,15,37.2,9.558242516278815,8,3.0,0.0,7,1.4285714285714286,0.7284313590846835,306000.0,117081.07081359114,151714.2857142857,40975.37339048659,0,,,,,,
1013,ControlTMZ,Full Memory,15,30.333333333333332,24.91229058561702,8,3.0,0.0,7,1.4285714285714286,0.7284313590846835,358971.4285714286,147163.0166495229,189257.14285714287,64135.367045978994,0,,,,,,
1014,ControlTMZ,Full Memory,15,34.46666666666667,15.696567211407153,8,3.0,0.0,7,1.4285714285714286,0.7284313590846835,327085.71428571426,129948.51099648692,167657.14285714287,51664.60123148309,0,,,,,,
1015,ControlTMZ,Full Memory,63,21.96825396825397,5.182290521247456,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,374516.12903225806,104415.9519909525,93948.3870967742,6020.817164972464,0,,,,,,
1016,ControlTMZ,Full Memory,31,21.548387096774192,17.529401494443043,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,392880.0,132539.11724468364,137520.0,20160.0,0,,,,,,
1017,ControlTMZ,Full Memory,15,36.4,11.825396399275588,8,3.0,0.0,7,1.4285714285714286,0.7284313590846835,312171.4285714286,122214.02437978236,157885.7142857143,46319.98731098483,0,,,,,,
1018,ControlTMZ,Full Memory,63,21.96825396825397,5.182290521247456,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,374516.12903225806,104415.9519909525,93948.3870967742,6020.817164972464,0,,,,,,
1019,ControlTMZ,Full Memory,1023,10.04496578690127,3.1017183100469157,512,9.0,0.0,511,7.01761252446184,1.3568998042691014,447027.0058708415,64500.973267721565,43545.20547945205,2929.1656250796154,0,,,,,,
1020,ControlTMZ,Full Memory,127,13.866141732283465,9.946599311808821,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,426057.14285714284,102253.11531604665,82400.0,1131.370849898476,0,,,,,,
1021,ControlTMZ,Full Memory,1023,10.04496578690127,3.1017183100469157,512,9.0,0.0,511,7.01761252446184,1.3568998042691014,447027.0058708415,64500.973267721565,43545.20547945205,2929.1656250796154,0,,,,,,
1022,ControlTMZ,Full Memory,1023,10.04496578690127,3.1017183100469157,512,9.0,0.0,511,7.01761252446184,1.3568998042691014,447027.0058708415,64500.973267721565,43545.20547945205,2929.1656250796154,0,,,,,,
1023,ControlTMZ,Full Memory,255,14.125490196078431,3.23945306066577,128,7.0,0.0,127,5.05511811023622,1.2693050154594225,420406.2992125984,79783.99159386943,58592.12598425197,4107.7918335655095,0,,,,,,
1024,ControlTMZ,Full Memory,31,23.774193548387096,13.680005841866691,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,376320.0,126406.43021618798,131040.0,18720.0,0,,,,,,
1025,ControlTMZ,Full Memory,511,13.093933463796478,1.3616865289079325,256,8.0,0.0,255,6.031372549019608,1.3221328870469677,425985.8823529412,68377.45612827662,47491.76470588235,4117.515292009343,0,,,,,,
1026,ControlTMZ,Full Memory,31,29.225806451612904,3.01297920744145,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,335760.0,106318.64558956721,110160.0,10080.0,0,,,,,,
1027,ControlTMZ,Full Memory,1023,10.570869990224828,2.6416122490625975,512,9.0,0.0,511,7.01761252446184,1.3568998042691014,443236.7906066536,65274.28728002366,43728.37573385519,3038.3519041194595,0,,,,,,
1028,ControlTMZ,Full Memory,15,33.06666666666667,18.138234631726306,8,3.0,0.0,7,1.4285714285714286,0.7284313590846835,337885.71428571426,134251.22961470863,173314.2857142857,53446.13920498249,0,,,,,,
1029,ControlTMZ,Full Memory,127,14.937007874015748,7.999751995659865,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,418285.71428571426,98650.25419663767,79200.0,0.0,0,,,,,,
1030,ControlTMZ,Full Memory,7,21.714285714285715,5.443588252359328,4,2.0,0.0,3,0.6666666666666666,0.4714045207910317,164400.0,47517.57569573599,97200.0,0.0,4,2.0,0.0,259200.0,0.0,57600.0,0.0
1031,ControlTMZ,Full Memory,127,16.007874015748033,6.0594119708885,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,410514.28571428574,95054.56220465363,76000.0,1131.370849898476,0,,,,,,
1032,ControlTMZ,Full Memory,31,20.258064516129032,20.38178779384323,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,402480.0,138139.96380483094,143280.0,23040.0,0,,,,,,
1033,ControlTMZ,Full Memory,1023,10.04496578690127,3.1017183100469157,512,9.0,0.0,511,7.01761252446184,1.3568998042691014,447027.0058708415,64500.973267721565,43545.20547945205,2929.1656250796154,0,,,,,,
1034,ControlTMZ,Full Memory,7,52.42857142857143,16.82563641638338,4,2.0,0.0,3,0.6666666666666666,0.4714045207910317,194400.0,56002.85706997456,115200.0,0.0,4,2.0,0.0,475200.0,0.0,237600.0,0.0
1035,ControlTMZ,Full Memory,31,20.258064516129032,20.38178779384323,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,402480.0,138139.96380483094,143280.0,23040.0,0,,,,,,
1036,ControlTMZ,Full Memory,127,14.937007874015748,7.999751995659865,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,418285.71428571426,98650.25419663767,79200.0,0.0,0,,,,,,
1037,ControlTMZ,Full Memory,511,11.074363992172211,4.140670830695802,256,8.0,0.0,255,6.031372549019608,1.3221328870469677,440555.29411764705,72873.47537443778,50992.94117647059,3529.298821722295,0,,,,,,
1038,ControlTMZ,Full Memory,7,39.285714285714285,8.907689867497083,4,2.0,0.0,3,0.6666666666666666,0.4714045207910317,170400.0,49214.63197058371,100800.0,0.0,4,2.0,0.0,374400.0,0.0,165600.0,0.0
1039,ControlTMZ,Full Memory,15,34.733333333333334,14.874885620475279,8,3.0,0.0,7,1.4285714285714286,0.7284313590846835,325028.5714285714,128231.55076752717,165600.0,49883.06325798367,0,,,,,,
1040,ControlTMZ,Full Memory,255,11.050980392156863,8.09704309498032,128,7.0,0.0,127,5.05511811023622,1.2693050154594225,442629.9212598425,88063.34899052427,65395.27559055118,2464.6751001393063,0,,,,,,
1041,ControlTMZ,Full Memory,63,22.603174603174605,3.765084718537911,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,369870.96774193546,101638.31571628939,91161.29032258065,4515.612873729347,0,,,,,,
1042,ControlTMZ,Full Memory,15,35.266666666666666,13.24369871129495,8,3.0,0.0,7,1.4285714285714286,0.7284313590846835,320914.28571428574,124803.06118694627,161485.7142857143,46319.98731098483,0,,,,,,
1043,ControlTMZ,Full Memory,63,17.063492063492063,12.300307153053568,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,410400.0,115029.30902810757,102658.06451612903,5321.700807045491,0,,,,,,
1044,ControlTMZ,Full Memory,127,13.866141732283465,9.946599311808821,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,426057.14285714284,102253.11531604665,82400.0,1131.370849898476,0,,,,,,
1045,ControlTMZ,Full Memory,31,25.70967741935484,9.415819044726728,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,361920.0,118021.93694394275,122400.0,14400.0,0,,,,,,
1046,ControlTMZ,Full Memory,31,25.70967741935484,9.415819044726728,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,361920.0,118021.93694394275,122400.0,14400.0,0,,,,,,
1047,ControlTMZ,Full Memory,7,29.571428571428573,2.969229955832361,4,2.0,0.0,3,0.6666666666666666,0.4714045207910317,194400.0,56002.85706997456,115200.0,0.0,4,2.0,0.0,331200.0,0.0,93600.0,0.0
1048,ControlTMZ,Full Memory,3,83.33333333333333,30.64129385141706,2,1.0,0.0,1,0.0,0.0,140400.0,0.0,140400.0,0.0,0,,,,,,
1049,ControlTMZ,Full Memory,31,20.903225806451612,18.95555895774705,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,397680.0,135338.72173180888,140400.0,21600.0,0,,,,,,
1050,ControlTMZ,Full Memory,15,40.8,6.523802572120037,8,3.0,0.0,7,1.4285714285714286,0.7284313590846835,278228.5714285714,103370.14924581487,134228.57142857142,32067.6835229895,0,,,,,,
1051,ControlTMZ,Full Memory,127,14.937007874015748,7.999751995659865,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,418285.71428571426,98650.25419663767,79200.0,0.0,0,,,,,,
1052,ControlTMZ,Full Memory,63,21.96825396825397,5.182290521247456,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,374516.12903225806,104415.9519909525,93948.3870967742,6020.817164972464,0,,,,,,
1053,ControlTMZ,Full Memory,63,18.142857142857142,10.338488948656693,32,5.0,0.0,31,3.161290322580645,1.0805247886738212,402503.22580645164,111468.50700583686,99406.45161290323,4257.360645636392,0,,,,,,
1054,ControlTMZ,Full Memory,31,27.29032258064516,7.067387838776337,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,350160.0,114684.8481709768,118800.0,14400.0,0,,,,,,
1055,ControlTMZ,Full Memory,127,16.007874015748033,6.0594119708885,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,410514.28571428574,95054.56220465363,76000.0,1131.370849898476,0,,,,,,
1056,ControlTMZ,Full Memory,31,27.93548387096774,5.679251903659823,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,345360.0,111893.54941192991,115920.0,12960.0,0,,,,,,
1057,ControlTMZ,Full Memory,31,25.70967741935484,9.415819044726728,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,361920.0,118021.93694394275,122400.0,14400.0,0,,,,,,
1058,ControlTMZ,Full Memory,7,37.714285714285715,41.461563218115586,4,2.0,0.0,3,0.6666666666666666,0.4714045207910317,375600.0,171402.68375961913,284400.0,106914.54531540598,0,,,,,,
1059,ControlTMZ,Full Memory,127,17.078740157480315,4.1347505598674745,64,6.0,0.0,63,4.095238095238095,1.1914281907806479,402742.85714285716,91466.88482947346,72800.0,2262.741699796952,0,,,,,,
1060,ControlTMZ,Full Memory,31,27.93548387096774,5.679251903659823,16,4.0,0.0,15,2.2666666666666666,0.9285592184789413,345360.0,111893.54941192991,115920.0,12960.0,0,,,,,,
1061,ControlTMZ,Full Memory,255,12.588235294117647,5.647058823529412,128,7.0,0.0,127,5.05511811023622,1.2693050154594225,431518.11023622047,83919.9519389559,61993.700787401576,3286.2334668524077,0,,,,,,
1062,ControlTMZ,Full Memory,15,37.2,9.558242516278815,8,3.0,0.0,7,1.4285714285714286,0.7284313590846835,306000.0,117081.07081359114,151714.2857142857,40975.37339048659,0,,,,,,
1063,ControlTMZ,Full Memory,1023,10.04496578690127,3.1017183100469157,512,9.0,0.0,511,7.01761252446184,1.3568998042691014,447027.0058708415,64500.973267721565,43545.20547945205,2929.1656250796154,0,,,,,,
1064,ControlTMZ,Full Memory,1023,10.04496578690127,3.1017183100469157,512,9.0,0.0,511,7.01761252446184,1.3568998042691014,447027.0058708415,64500.973267721565,43545.20547945205,2929.1656250796154,0,,,,,,
1065,ControlTMZ,Full Memory,15,37.2,9.558242516278815,8,3.0,0.0,7,1.4285714285714286,0.7284313590846835,306000.0,117081.07081359114,151714.2857142857,40975.37339048659,0,,,,,,
